name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Kalib Starnes,0,90,80,0,0,0,75,21,0,116
Austin Lingo,0,0,160,0,0,0,75,31,0,116
Ken Stone,0,90,0,0,70,0,75,31,0,116
Antonio Schembri,100,90,0,0,0,0,75,1,0,116
Kevin Burns,100,90,0,0,0,0,75,0,0,115
Luis Pajuelo,100,0,0,0,0,0,0,15,0,115
Jon Hess,100,0,0,0,0,0,0,15,0,115
Kevin Syler,0,0,80,0,0,0,25,59,0,114
Kiichi Kunimoto,0,90,0,0,70,0,50,4,0,114
Kenny Ento,0,90,0,0,0,0,0,23,0,113
Jared Gooden,100,90,0,0,0,0,100,23,0,113
Pingyuan Liu,0,0,80,0,70,0,50,13,0,113
Ibo Aslan,100,0,0,0,0,0,0,13,0,113
Igor Araujo,0,0,160,0,0,0,50,3,0,113
Philip De Fries,0,90,80,0,0,0,75,17,0,112
Shana Dobson,200,0,0,0,0,0,100,12,0,112
Kai Kamaka,0,0,80,75,0,0,50,7,0,112
Edwin Figueroa,100,0,0,0,70,0,100,42,0,112
Jonathan Meunier,0,0,80,0,0,0,25,56,0,111
Dominique Steele,100,0,80,0,0,0,100,31,0,111
Jenna Castillo,100,0,0,0,0,0,0,11,0,111
Maria Silva,0,0,80,0,0,0,25,56,0,111
Danny Chavez,0,0,80,75,0,0,50,6,0,111
Brendan Seguin,0,0,80,0,0,0,0,30,0,110
Mauricio Ruffy,100,0,0,0,0,0,0,10,0,110
Carlos Zevallos,100,0,0,0,0,0,0,10,0,110
Justin McCully,0,0,160,0,0,0,50,0,0,110
Kenichi Yamamoto,0,90,80,0,0,0,100,15,25,110
Luke Jumeau,0,0,160,0,0,0,50,0,0,110
Milton Vieira,0,90,0,0,70,0,50,0,0,110
Anthony Ruiz,100,0,0,0,0,0,100,84,25,109
Trey Waters,0,0,80,0,0,0,25,54,0,109
Georgi Karakhanyan,0,0,0,0,70,0,0,39,0,109
Forrest Petz,0,0,160,0,0,0,125,74,0,109
Vitor Ribeiro,0,180,0,0,0,0,75,3,0,108
Ramazan Kuramagomedov,0,0,0,0,70,0,0,38,0,108
Rafael Carino,100,0,0,0,0,0,0,8,0,108
Danny Sabatello,0,0,80,0,0,0,0,28,0,108
Qiu Lun,0,0,80,0,0,0,50,78,0,108
Isaac Dulgarian,100,0,0,0,0,0,25,33,0,108
Anthony Birchak,100,0,0,0,70,0,100,38,0,108
Eddy Ellis,0,0,80,0,0,0,0,28,0,108
Anthony Romero,0,0,80,0,0,0,0,28,0,108
Rafael Alves,0,180,0,0,0,0,75,3,0,108
Tiki Ghosn,100,0,160,0,0,0,175,23,0,108
Sean O'Connell,200,0,0,0,0,0,125,33,0,108
Yoshiyuki Yoshida,0,180,0,0,0,0,75,2,0,107
Malcolm Gordon,100,0,80,0,0,0,125,52,0,107
Karolina Wojcik,0,0,80,0,0,0,0,27,0,107
Marcelo Mello,100,0,0,0,0,0,0,7,0,107
Tadao Yasuda,0,0,0,0,70,0,0,37,0,107
Jordan Rinaldi,0,90,80,0,0,0,75,12,0,107
Shannon Gugerty,0,180,0,0,0,0,75,2,0,107
Matthew Lopez,100,0,80,0,0,0,100,27,0,107
Daniel Allen,0,0,80,0,0,0,0,26,0,106
Felipe Silva,100,0,0,0,0,0,50,56,0,106
Brian Johnston,200,0,0,0,0,0,100,6,0,106
Jonas Bilharinho,100,0,0,0,0,0,0,5,0,105
Hacran Dias,0,0,160,0,70,0,125,0,0,105
Robelis Despaigne,100,0,0,0,0,0,0,5,0,105
Diana Belbita,0,0,160,0,0,0,125,70,0,105
Luiz Azeredo,100,0,0,0,70,0,100,35,0,105
Charlie Campbell,100,0,0,0,0,0,25,30,0,105
JJ Okanovich,0,0,80,0,0,0,0,25,0,105
Artem Lobov,0,0,160,0,0,0,125,45,25,105
Michinori Tanaka,0,0,80,0,70,0,75,30,0,105
Dustin Kimura,0,180,0,0,0,0,75,0,0,105
Brianna Fortino,0,0,80,0,0,0,25,49,0,104
Zhang Lipeng,0,0,80,0,70,0,50,4,0,104
Yaotzin Meza,0,90,80,0,0,50,125,9,0,104
Lukasz Brzeski,0,90,0,0,0,0,75,89,0,104
Sam Hoger,0,90,80,0,0,0,75,9,0,104
Edgar Chairez,0,90,0,0,0,50,50,13,0,103
Chibwikem Onyenegecha,0,0,0,0,70,0,0,33,0,103
Nursulton Ruziboev,100,0,0,0,0,0,0,3,0,103
Samandar Murodov,0,90,0,0,0,0,0,13,0,103
Dalcha Lungiambula,100,0,80,0,0,0,125,48,0,103
Satoshi Honma,100,0,0,0,0,0,50,53,0,103
Waylon Lowe,0,0,80,0,70,0,50,3,0,103
Nora Cornolle,0,0,80,0,0,0,0,22,0,102
Katsuyori Shibata,100,0,80,0,0,0,125,47,0,102
Darrick Minner,0,90,80,0,0,0,125,57,0,102
James Head,0,90,0,0,70,0,75,16,0,101
Jhonata Diniz,100,0,0,0,0,0,0,1,0,101
Thanh Le,100,0,0,0,0,0,0,1,0,101
Gaston Bolanos,0,0,80,0,0,0,25,46,0,101
Sherron Leggett,100,0,0,0,0,0,25,26,0,101
Lee Gibson,100,0,0,0,0,0,0,0,0,100
Daniel Sarafian,100,90,0,0,0,0,100,10,0,100
Sultan Aliev,0,0,80,0,70,0,50,0,0,100
Lucas Rocha,100,0,0,0,0,0,0,0,0,100
Brett Cooper,100,0,0,0,0,0,0,0,0,100
Mike Glenn,100,0,0,0,0,0,0,0,0,100
Cody Floyd,100,0,0,0,0,0,0,0,0,100
Wes Shivers,100,0,0,0,0,0,0,0,0,100
Brian Rogers,100,0,0,0,0,0,0,0,0,100
Viviane Pereira,0,0,80,0,70,0,50,0,0,100
Brian Davidson,100,0,0,0,0,0,0,0,0,100
Reynaldo Trujillo,100,0,0,0,0,0,0,0,0,100
Aaron Lanfranco,100,0,0,0,0,0,0,0,0,100
Joel Sutton,100,0,0,0,0,0,0,0,0,100
Kerry Vera,100,0,0,0,0,0,0,0,0,100
Eric Schwartz,100,0,0,0,0,0,0,0,0,100
Kurt Osiander,100,0,0,0,0,0,0,0,0,100
Aaron Trujillo,100,0,0,0,0,0,0,0,0,100
Andreas Spang,100,0,0,0,0,0,0,0,0,100
Steve Hadsel,100,0,0,0,0,0,0,0,0,100
Aaron Brink,100,0,0,0,0,50,50,0,0,100
Hugo Sandoval,100,0,0,0,0,0,0,0,0,100
Jason Von Flue,0,180,0,0,0,0,100,20,0,100
Mason Jones,0,0,80,0,0,50,75,45,0,100
Cesar Marscucci,100,0,0,0,0,0,0,0,0,100
Onassis Parungao,100,0,0,0,0,0,0,0,0,100
Jeri Sitzes,100,0,0,0,0,0,0,0,0,100
Joey Armstrong,100,0,0,0,0,0,0,0,0,100
Jason Freeman,100,0,0,0,0,0,0,0,0,100
Jesse Gillespie,0,0,80,0,70,0,50,0,0,100
Shingo Kohara,100,0,0,0,0,0,0,0,0,100
Kevin Borjas,0,0,80,0,0,0,25,44,0,99
Shamar Bailey,0,0,160,0,0,0,75,14,0,99
Melissa Gatto,100,0,0,0,0,0,50,49,0,99
Yohan Lainesse,100,0,0,0,70,0,75,3,0,98
Mallory Martin,0,90,80,0,0,0,75,3,0,98
Daniel McWilliams,0,90,0,0,0,0,0,7,0,97
Maiquel Falcao,0,0,80,0,0,0,0,17,0,97
Igor Gracie,0,90,0,0,0,0,0,7,0,97
Jeff Curran,0,180,80,0,0,0,200,12,25,97
Lucas Alexander,0,0,80,0,0,0,50,66,0,96
Tatsuya Mizuno,100,90,0,0,0,0,100,6,0,96
Jared Vanderaa,100,0,80,0,0,0,150,66,0,96
Donnie Liles,0,90,0,0,0,0,0,6,0,96
Julia Polastri,0,90,0,0,0,0,25,31,0,96
Jordan Griffin,0,180,0,0,0,0,100,16,0,96
Gokhan Saki,100,0,0,0,0,0,25,20,0,95
John Maguire,0,90,80,0,0,0,75,0,0,95
Jeff Hughes,100,0,0,0,0,50,100,45,0,95
Marco Tulio,0,0,80,0,0,0,0,15,0,95
Bobby Lashley,100,0,0,0,0,0,25,19,0,94
Jessamyn Duke,0,0,80,0,0,0,75,89,0,94
Dmitry Sosnovskiy,0,90,0,0,0,0,0,4,0,94
Bobby Moffett,0,90,0,0,0,50,75,29,0,94
Assuerio Silva,100,90,0,0,0,0,100,4,0,94
Patrick Murphy,0,0,80,0,0,0,25,39,0,94
Cameron Olson,0,0,80,0,0,0,0,14,0,94
Tom Watson,100,0,80,0,0,0,125,39,0,94
Geza Kalman,100,0,0,0,0,0,25,18,0,93
Jonathan Brookins,100,0,80,0,0,0,100,13,0,93
Megumi Fujii,0,90,0,0,0,0,0,3,0,93
Trevor Harris,0,90,0,0,0,0,0,3,0,93
Wang Guan,0,0,0,0,70,0,0,22,0,92
Danielle Taylor,0,0,80,0,70,0,75,17,0,92
Ken Cross,0,0,80,0,0,0,0,12,0,92
Michael Page,0,0,80,0,0,0,0,12,0,92
Brok Weaver,0,0,80,0,0,0,50,62,0,92
Rulon Gardner,0,0,80,0,0,0,0,12,0,92
Melquizael Costa,0,0,80,0,0,0,50,62,0,92
Mark Climaco,0,0,80,0,0,0,25,37,0,92
Andre Winner,100,0,80,0,0,0,100,12,0,92
Frank Hamaker,0,90,0,0,0,0,0,2,0,92
Kim Couture,100,0,0,0,0,0,25,17,0,92
James McSweeney,100,0,0,0,0,0,50,42,0,92
Serhiy Sidey,100,0,0,0,0,0,25,17,0,92
Tomoya Miyashita,0,0,80,0,0,0,0,11,0,91
Philip Perez,0,90,0,0,0,0,0,1,0,91
Dione Barbosa,0,90,0,0,0,0,0,1,0,91
Kyle Watson,0,0,80,0,0,0,25,36,0,91
Dylan Budka,0,0,80,0,0,0,0,11,0,91
Victor Hugo,0,90,0,0,0,0,0,1,0,91
Andrew Martinez,0,0,80,0,0,0,0,11,0,91
Joe Pearson,0,90,0,0,0,0,25,1,25,91
Mana Martinez,0,0,0,0,140,0,75,26,0,91
Wellington Turman,0,90,80,0,70,0,150,1,0,91
Takashi Sato,200,0,0,0,0,0,125,16,0,91
Travis Lutter,100,90,0,0,0,0,100,0,0,90
Trey Houston,0,90,0,0,0,0,0,0,0,90
Bobby Escalante,0,90,0,0,0,0,0,0,0,90
Justin Martin,0,90,0,0,0,0,0,0,0,90
CJ Fernandes,0,0,80,0,0,0,0,10,0,90
William Macario,0,0,80,0,0,0,75,85,0,90
Matt Pedro,0,90,0,0,0,0,0,0,0,90
Bob Cook,0,90,0,0,0,0,0,0,0,90
Cortez Coleman,0,90,0,0,0,0,0,0,0,90
John Kelly,0,90,0,0,0,0,0,0,0,90
Austin Vanderford,0,90,0,0,0,0,0,0,0,90
Pablo Alfonso,0,90,0,0,0,0,0,0,0,90
Domingo Pilarte,0,90,0,0,0,50,50,0,0,90
Chris Amarante,0,90,0,0,0,0,0,0,0,90
Scott Adams,0,90,0,0,0,0,0,0,0,90
JW Wright,0,90,0,0,0,0,0,0,0,90
Jason Blackford,0,90,0,0,0,0,0,0,0,90
Takeru Uchida,0,90,0,0,0,0,0,0,0,90
Ryan Larson,0,90,0,0,0,0,0,0,0,90
Issac DeJesus,0,90,0,0,0,0,0,0,0,90
Francisco France,0,90,0,0,0,0,0,0,0,90
Maciej Jewtuszko,100,0,0,0,0,0,25,15,0,90
Pat Benson,0,90,0,0,0,0,0,0,0,90
Jonathan  Mix,0,90,0,0,0,0,0,0,0,90
Chris Barnhizer,0,90,0,0,0,0,0,0,0,90
Jess Bouscal,0,90,0,0,0,0,0,0,0,90
Rhadi Ferguson,0,90,0,0,0,0,0,0,0,90
Mitch Whitesel,0,90,0,0,0,0,0,0,0,90
Drew Pendleton,0,90,0,0,0,0,0,0,0,90
Fredson Paixao,0,90,0,0,70,0,75,5,0,90
Alex Gilpin,0,90,0,0,0,0,0,0,0,90
Chris Bostick,0,90,0,0,0,0,0,0,0,90
Bryan Humes,0,90,0,0,0,0,0,0,0,90
Kenny Giddens,0,90,0,0,0,0,0,0,0,90
Charles McTorry,0,90,0,0,0,0,0,0,0,90
Jesse Bongfeldt,0,0,0,75,0,0,25,40,0,90
Torrez Finney,0,90,0,0,0,0,0,0,0,90
Josh Pulsifer,0,90,0,0,0,0,0,0,0,90
Dillon Smith,0,90,0,0,0,0,0,0,0,90
Andy Uhrich,0,90,0,0,0,0,0,0,0,90
Myktybek Orolbai,0,90,0,0,0,0,0,0,0,90
Nick Nolte,0,90,0,0,0,0,0,0,0,90
J.T Taylor,0,90,0,0,0,0,0,0,0,90
Jeremy Umphries,0,90,0,0,0,0,0,0,0,90
Aalon Cruz,100,0,0,0,0,0,50,40,0,90
John Kuhner,0,90,0,0,0,0,0,0,0,90
Adam Schindler,0,90,0,0,0,0,0,0,0,90
Gadzhimurad Antigulov,0,180,0,0,0,0,100,10,0,90
Ronald Carillo,0,90,0,0,0,0,0,0,0,90
Turrell Galloway,0,90,0,0,0,0,0,0,0,90
Merritt Warren,0,90,0,0,0,0,0,0,0,90
Dan Molina,0,90,0,0,0,0,0,0,0,90
Tristan Arenal,0,90,0,0,0,0,0,0,0,90
Casey Ryan,0,90,0,0,0,0,0,0,0,90
Collin Huckbody,0,90,0,0,0,0,0,0,0,90
Yui Chul Nam,0,0,0,0,70,0,50,69,0,89
Bibulatov Magomed,0,0,80,0,0,0,50,59,0,89
Martin Bravo,100,0,0,0,0,0,75,64,0,89
Corey Hill,100,0,0,0,0,0,50,39,0,89
Gil Castillo,0,0,80,0,0,0,50,9,50,89
Thiago Perpetuo,100,0,0,0,0,0,50,39,0,89
Garreth McLellan,100,0,0,0,0,0,100,89,0,89
Marvin Eastman,100,0,80,0,0,0,125,9,25,89
Stanislav Nedkov,100,0,0,0,0,50,75,14,0,89
Laureano Staropoli,0,0,160,0,0,0,100,28,0,88
Mo Miller,0,0,80,0,0,0,0,8,0,88
Yanal Ashmouz,100,0,0,0,0,0,25,13,0,88
Josh Quinlan,100,0,0,0,0,50,75,13,0,88
Brendson Ribeiro,100,0,0,0,0,0,25,12,0,87
Joe Doerksen,0,180,80,0,0,0,200,2,25,87
Ricky Steele,0,0,0,0,70,0,0,17,0,87
Takashi Sugiura,100,0,0,0,0,0,25,12,0,87
Naoki Inoue,0,0,80,0,0,0,25,32,0,87
Tyrone Roberts,0,0,80,0,0,0,0,6,0,86
Evangelista Santos,100,90,0,0,0,0,150,21,25,86
John Lewis,100,0,0,0,0,0,25,11,0,86
WonBin Ki,100,0,0,0,0,0,50,36,0,86
Tom Nolan,100,0,0,0,0,0,25,11,0,86
Seth Kleinbeck,100,0,0,0,0,0,25,11,0,86
Zhang Tiequan,0,180,0,0,0,0,100,6,0,86
David Heath,0,90,0,0,70,0,75,1,0,86
Victor Martinez,0,0,80,0,0,0,25,31,0,86
Ernesta Kareckaite,0,0,0,0,70,0,0,16,0,86
Jack Nilson,100,0,0,0,0,0,25,10,0,85
Paul Jones,0,90,0,0,0,0,25,20,0,85
Geraldo de Freitas,0,0,80,0,0,0,50,55,0,85
Troy Mandaloniz,100,0,0,0,0,0,25,10,0,85
Ashley Yoder,0,0,160,0,70,0,200,55,0,85
Kazuhiro Hamanaka,0,0,80,0,0,0,25,30,0,85
Mark Hughes,0,0,80,0,0,0,0,5,0,85
Gilbert Urbina,100,0,0,0,0,0,50,35,0,85
Yoshihiro Nakao,0,90,0,0,0,0,25,20,0,85
Dwayne Cason,100,0,0,0,0,0,25,10,0,85
Jason Witt,0,90,0,75,0,0,100,20,0,85
Alexander Otsuka,100,90,80,0,0,0,225,40,0,85
Melissa Dixon,0,0,80,0,0,0,0,4,0,84
Brad Kohler,100,0,0,0,0,0,25,9,0,84
Dokonjonosuke Mishima,0,90,0,0,70,0,100,24,0,84
Charalampos Grigoriou,100,0,0,0,0,0,25,9,0,84
Francisco Bueno,100,0,0,0,0,0,25,9,0,84
Junie Browning,0,90,0,0,0,0,25,19,0,84
Ben Earwood,0,0,80,0,0,0,0,3,0,83
Andre Fialho,200,0,0,0,0,0,125,8,0,83
Nick Denis,100,0,0,0,0,0,25,8,0,83
Mike Nickels,0,90,0,0,0,0,25,18,0,83
Sheldon Westcott,100,0,0,0,0,0,50,32,0,82
SangWon Kim,100,0,0,0,0,0,25,7,0,82
Sheymon Moraes,0,0,80,0,70,0,75,7,0,82
Abus Magomedov,100,0,0,0,0,0,50,7,25,82
Damian Stasiak,0,180,0,0,0,0,100,2,0,82
Galore Bofando,100,0,0,0,0,0,25,7,0,82
Sai Wang,0,0,80,0,0,0,25,27,0,82
Kurt Holobaugh,0,90,0,0,0,50,125,67,0,82
Kyle Driscoll,0,0,80,0,0,0,0,2,0,82
KyeungPyo Kim,100,0,0,0,0,0,25,7,0,82
Jean Matsumoto,0,0,80,0,0,0,0,1,0,81
Emily Whitmire,0,90,80,0,0,0,100,11,0,81
Peter Danesoe,100,0,0,0,0,0,25,6,0,81
Hannah Cifers,0,0,80,0,70,0,125,56,0,81
Brian Schwartz,100,0,0,0,0,0,25,6,0,81
Joe Slick,100,0,0,0,0,0,25,6,0,81
Lance Gibson,100,0,0,0,0,0,25,6,0,81
Orlando Wiet,100,0,0,0,0,0,25,6,0,81
Ricardo Abreu,0,90,0,0,0,0,25,16,0,81
Dwight Joseph,0,0,80,0,0,0,0,0,0,80
David Rasouri,0,0,80,0,0,0,0,0,0,80
Christian Uflacker,0,0,80,0,0,0,0,0,0,80
Zach Skinner,0,0,80,0,0,0,0,0,0,80
Ricky Legere Jr.,0,0,80,0,0,0,0,0,0,80
Alex Crispin,0,0,80,0,0,0,0,0,0,80
Albert Rios,0,0,80,0,0,0,0,0,0,80
Jaime Alvarez,0,0,80,0,0,0,0,0,0,80
Alan Gomez,0,0,80,0,0,0,0,0,0,80
Michelle Maher,0,0,80,0,0,0,0,0,0,80
Vinicius Magalhaes,0,0,80,0,0,0,0,0,0,80
Fernando Padilla,100,0,0,0,0,0,25,5,0,80
Jerome LeBanner,100,0,0,0,0,0,25,5,0,80
Shamil Gamzatov,0,0,0,0,70,0,25,35,0,80
Rico Altamirano,0,0,80,0,0,0,0,0,0,80
Henrique da Silva,100,90,0,0,0,0,125,15,0,80
Jacob Noe,0,0,80,0,0,0,0,0,0,80
Len Bentley,0,0,80,0,0,0,0,0,0,80
Landon Showalter,0,0,80,0,0,0,0,0,0,80
Ryan Bastianelli,0,0,80,0,0,0,0,0,0,80
Yusup Saadulaev,100,0,0,0,0,0,25,5,0,80
David Gomez,0,0,80,0,0,0,0,0,0,80
Jeremiah Riggs,0,0,80,0,0,0,0,0,0,80
Jason McLean,0,0,80,0,0,0,0,0,0,80
Juan Alcain,0,0,80,0,0,0,0,0,0,80
Zachary Micklewright,0,0,80,0,0,0,50,50,0,80
Dewey Cooper,0,0,80,0,0,0,0,0,0,80
Pro Escobedo,0,0,80,0,0,0,0,0,0,80
Dan Christison,0,90,0,0,0,0,25,15,0,80
Artenus Young,0,0,80,0,0,0,0,0,0,80
Albert Morales,0,0,0,75,70,0,100,35,0,80
Zach Underwood,0,0,80,0,0,0,0,0,0,80
Daniel Spohn,0,90,0,0,0,0,25,15,0,80
Thomas Longacre,0,0,80,0,0,0,0,0,0,80
Anthony Avila,0,0,80,0,0,0,0,0,0,80
Sidney Outlaw,0,0,80,0,0,0,0,0,0,80
Eric Galvan,0,0,80,0,0,0,0,0,0,80
Alexander Crispim,0,0,80,0,0,0,0,0,0,80
Tamires Vidal,100,0,0,0,0,0,25,4,0,79
Montserrat Rendon,0,0,0,0,70,0,0,9,0,79
Connor Matthews,0,0,80,0,0,0,25,23,0,78
Allen Crowder,100,0,0,0,0,0,50,28,0,78
Chris Wilson,0,0,80,0,0,0,75,73,0,78
Damien Brown,100,0,0,0,70,0,100,7,0,77
Koya Kanda,0,0,80,0,0,0,25,22,0,77
Mitch Clarke,0,90,80,0,0,0,125,32,0,77
Branden Lee Hinkle,100,0,0,0,0,0,50,27,0,77
Mario Sousa,0,0,80,0,0,0,50,47,0,77
Augusto Montano,100,0,0,0,0,0,50,27,0,77
Gina Mazany,100,0,80,0,0,0,150,47,0,77
Sasha Palatnikov,100,0,0,0,0,0,50,26,0,76
Azunna Anyanwu,100,0,0,0,0,0,25,1,0,76
Austin Springer,0,90,0,0,0,0,25,11,0,76
Olivier Murad,0,0,0,0,70,0,0,6,0,76
Brendan Loughnane,0,0,80,0,0,0,25,21,0,76
Kazula Vargas,0,0,80,0,0,0,75,71,0,76
Jason Day,100,0,0,0,0,0,75,26,25,76
HanSeul Kim,0,90,0,0,0,0,25,11,0,76
Michael Byrnes,0,0,0,75,0,0,0,0,0,75
Alfonso Alcarez,0,0,0,75,0,0,0,0,0,75
Cale Yarbrough,100,0,0,0,0,0,25,0,0,75
Dustin West,100,0,0,0,0,0,25,0,0,75
Rob Broughton,0,90,0,0,0,0,50,35,0,75
Jonathan Wiezorek,100,0,0,0,0,0,25,0,0,75
Roberto Traven,100,0,0,0,0,0,25,0,0,75
Mike Bronzoulis,100,0,0,0,0,0,25,0,0,75
Yusaku Kinoshita,100,0,0,0,0,0,50,25,0,75
Akira Corassani,0,0,80,0,70,0,75,0,0,75
Nick Sanzo,100,0,0,0,0,0,25,0,0,75
Spencer Hearns,0,0,0,75,0,0,0,0,0,75
Kaynan Kruschewsky,0,90,0,0,0,0,25,10,0,75
Kazuki Okubo,0,90,0,0,0,0,25,10,0,75
DeAnna Bennett,0,0,0,75,0,0,0,0,0,75
Bogdan Guskov,100,0,0,0,0,0,25,0,0,75
Cole Escovedo,200,0,0,0,0,0,150,0,25,75
SangHoon Yoo,100,0,0,0,0,0,25,0,0,75
Jose Torres,100,0,0,0,0,0,25,0,0,75
War Machine,100,0,0,0,0,0,25,0,0,75
Tedd Williams,100,0,0,0,0,0,25,0,0,75
Tai Bowden,100,0,0,0,0,0,25,0,0,75
Lucas Lopes,100,0,0,0,0,0,25,0,0,75
Eduardo Pamplona,100,0,0,0,0,0,25,0,0,75
Jamie Pickett,100,0,160,0,0,0,225,40,0,75
Greg Soto,0,0,80,0,0,0,50,44,0,74
Steve Nelmark,0,90,0,0,0,0,25,9,0,74
Irina Alekseeva,0,90,0,0,0,0,25,9,0,74
Francisco Prado,100,0,0,0,0,0,50,24,0,74
Keith Rockel,0,90,0,0,0,0,25,9,0,74
Juliana Miller,100,0,0,0,0,0,50,24,0,74
Khalid Taha,100,0,0,0,0,50,100,23,0,73
Zac Pauga,0,0,80,0,0,0,75,68,0,73
Kuniyoshi Hironaka,100,0,80,0,0,0,150,43,0,73
Royler Gracie,0,90,0,0,0,0,25,8,0,73
Andrew Holbrook,0,0,0,0,140,0,75,8,0,73
Amar Suloev,0,0,80,0,70,0,100,23,0,73
Mark Godbeer,0,0,80,0,0,0,50,43,0,73
Bec Rawlings,0,90,80,0,0,0,125,27,0,72
Thomas Petersen,0,90,0,0,0,0,25,7,0,72
Sherrard Blackledge,0,0,80,0,0,0,25,17,0,72
Tony Sims,100,0,0,0,0,0,50,22,0,72
Top Noi Kiwram,0,0,80,0,0,0,50,41,0,71
Junior Tafa,100,0,0,0,0,0,50,21,0,71
Ariel Gandulla,0,0,0,0,70,0,25,1,25,71
Juan Puerta,0,0,0,0,70,0,0,0,0,70
Chris Manuel,0,0,0,0,70,0,0,0,0,70
Brandon Magana,0,0,0,0,70,0,0,0,0,70
Damion Douglas,0,0,0,0,70,0,0,0,0,70
Gisele Moreira,0,0,0,0,70,0,0,0,0,70
Stoney Hale,0,0,0,0,70,0,0,0,0,70
Abdul-Kareem Al-Selwady,0,0,80,0,0,0,25,15,0,70
Yusuke Kawaguchi,0,0,0,0,70,0,0,0,0,70
Lucrezia Ria,0,0,0,0,70,0,0,0,0,70
Chad Robichaux,0,0,0,0,70,0,0,0,0,70
Lucas Almeida,100,0,0,0,0,0,75,44,0,69
Crosley Gracie,0,90,0,0,0,0,25,4,0,69
Jeff Bedard,0,0,80,0,0,0,25,14,0,69
Todd Medina,0,90,0,0,0,0,25,3,0,68
Buddy Roberts,0,0,80,0,0,0,25,13,0,68
Spike Carlyle,100,0,0,0,0,0,50,18,0,68
Ray Sefo,0,90,0,0,0,0,25,3,0,68
Evan Elder,0,0,80,0,0,0,50,38,0,68
Jamey-Lyn Horth,0,0,80,0,0,0,25,13,0,68
Jesse Lennox,100,0,0,0,0,0,50,18,0,68
James Lee,0,90,0,0,0,0,25,3,0,68
Kazunari Murakami,0,90,0,0,0,0,25,2,0,67
Eduardo Garagorri,0,0,80,0,0,0,50,37,0,67
Guto Inocente,0,0,80,0,0,0,50,37,0,67
Mike Massenzio,0,90,80,0,0,0,125,22,0,67
Mike Santiago,100,0,0,0,0,0,75,42,0,67
Abu Azaitar,0,0,80,0,0,0,50,36,0,66
Pete Sell,0,90,80,0,0,0,125,21,0,66
Dave Strasser,0,0,80,0,0,0,50,36,0,66
Gabriel Miranda,0,90,0,0,0,0,25,1,0,66
Rodolfo Marques Diniz,0,0,80,0,0,0,25,11,0,66
Jake Hecht,100,0,0,0,0,0,50,16,0,66
Joao Roque,0,90,0,0,0,0,25,1,0,66
Scott Morris,0,90,0,0,0,0,25,1,0,66
Collin Anglin,0,0,80,0,0,0,50,36,0,66
Mike Ciesnolevicz,0,90,0,0,0,0,25,0,0,65
Crafton Wallace,100,0,0,0,0,0,50,15,0,65
Lee Murray,0,90,0,0,0,0,25,0,0,65
Tom Aaron,0,90,0,0,0,0,25,0,0,65
Nate Loughran,0,90,0,0,0,0,25,0,0,65
John Devine,0,90,0,0,0,0,25,0,0,65
Daermisi Zhawupasi,0,90,0,0,0,0,25,0,0,65
Wayne Cole,0,90,0,0,0,0,25,0,0,65
Carmelo Marrero,0,0,0,0,140,0,75,0,0,65
Anthony Torres,0,90,0,0,0,0,25,0,0,65
Thomas Campbell,0,90,0,0,0,0,25,0,0,65
Jamie Colleen,0,90,0,0,0,0,25,0,0,65
Mike Joy,0,90,0,0,0,0,25,0,0,65
Bill Cooper,0,90,0,0,0,0,25,0,0,65
Roman Mitichyan,0,90,0,0,0,0,25,0,0,65
Ronaldo Rodriguez,0,90,0,0,0,0,25,0,0,65
Shuya Kamikubo,0,0,0,0,70,0,25,20,0,65
Ben Askren,0,90,0,0,0,0,50,0,25,65
Koji Kitao,0,90,0,0,0,0,25,0,0,65
Yasuhito Namekawa,0,90,0,0,0,0,25,0,0,65
Sangwook Kim,0,90,0,0,0,0,25,0,0,65
Zach Reese,0,90,0,0,0,0,25,0,0,65
Scott Bessac,0,90,0,0,0,0,25,0,0,65
Steven Graham,0,90,0,0,0,0,25,0,0,65
Mario Miranda,100,0,0,0,0,0,75,40,0,65
Michael Lombardo,0,0,80,0,0,0,25,9,0,64
Nick Thompson,0,0,80,0,0,0,75,34,25,64
Joe Moreira,0,0,80,0,0,0,25,9,0,64
Peter Barrett,0,0,80,0,0,0,50,34,0,64
Saparbeg Safarov,0,0,80,0,0,0,75,59,0,64
Eric Spicely,0,180,0,0,0,0,125,8,0,63
Jerrel Venetiaan,0,0,0,0,70,0,25,18,0,63
Reginaldo Vieira,0,0,80,0,0,0,50,33,0,63
Kenneth Bergh,0,0,0,0,0,50,0,13,0,63
Klidson Abreu,0,0,80,0,0,50,75,8,0,63
Andre Soukhamthath,100,0,80,0,0,0,125,8,0,63
Brandon Visher,100,0,0,0,0,0,50,13,0,63
Ben Alloway,100,0,0,0,0,0,50,13,0,63
Francisco Trevino,0,0,80,0,0,0,50,33,0,63
Erik Silva,100,0,0,0,0,0,50,12,0,62
Jan Nortje,100,0,0,0,0,0,50,12,0,62
Pete Rodriguez,100,0,0,0,0,0,50,12,0,62
Ricardo Morais,100,0,0,0,0,0,50,12,0,62
Tristan Connelly,0,0,80,0,0,0,50,32,0,62
Felipe Colares,0,0,80,0,70,0,100,12,0,62
Marcel Fortuna,100,0,0,0,0,0,50,12,0,62
